fold,accuracy,balanced_accuracy,f1_macro,n_train_samples,n_val_samples,train_subjects,val_subjects,is_best
1,0.65625,0.6605911330049261,0.6561660561660562,512,128,"1,2,3,4,5,6,7,8,9,12,13,14,16,17,18,19,20,21,22,23,24,25,26,30","10,11,15,27,28,29",False
2,0.6796875,0.6654154154154155,0.6669839456818325,512,128,"1,2,3,4,5,6,7,10,11,13,15,16,17,18,19,20,21,22,24,25,27,28,29,30","8,9,12,14,23,26",False
3,0.7265625,0.706819866567828,0.7070938215102975,512,128,"1,2,3,4,5,6,8,9,10,11,12,14,15,16,18,20,22,23,24,26,27,28,29,30","7,13,17,19,21,25",False
4,0.734375,0.7110834371108343,0.7142106645652745,512,128,"3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,21,22,23,25,26,27,28,29","1,2,16,18,24,30",False
5,0.7890625,0.7668650793650793,0.7720166237878487,512,128,"1,2,7,8,9,10,11,12,13,14,15,16,17,18,19,21,23,24,25,26,27,28,29,30","3,4,5,6,20,22",True
